client_id,Nombre,Estado,Salario,Educacion,Ocupacion,TieneCasa,Autos,DistanciaTienda
AT-11500,Aniceto Toledo,Soltero,150000,Universitario,Profesional Independiente,No,3,0-1 Km
RM-20590,Rita Marín,Soltero,60000,Educación Técnica,Profesional Independiente,No,2,1-2 Km
LA-17650,Lea Arroyo,Casado,60000,Educación Técnica,Profesional Independiente,No,2,1-2 Km
HO-15640,Heriberto Ortega,Soltero,80000,Educación Técnica,Técnico,Si,2,5-10 Km
MO-18730,Margarita Orellana,Soltero,50000,Secundario en Curso,Comerciante,Si,2,5-10 Km
JV-17080,Justina Vaca,Soltero,70000,Secundario en Curso,Comerciante,Si,2,5-10 Km
JP-16975,Julia Paredes,Casado,70000,Secundario en Curso,Comerciante,Si,2,1-2 Km
JS-16660,Jorge Saucedo,Casado,70000,Secundario,Comerciante,Si,2,1-2 Km
GO-15400,Gracias Olivera,Casado,80000,Universitario,Profesional Independiente,No,3,1-2 Km
NM-19450,Nino Mata,Casado,80000,Universitario,Profesional Independiente,Si,4,5-10 Km
NG-19165,Noemí González,Soltero,90000,Educación Técnica,Profesional Independiente,No,3,1-2 Km
PC-20020,Penélope Carrero,Soltero,90000,Educación Técnica,Profesional Independiente,No,3,1-2 Km
RR-20515,Roque Rivas,Casado,100000,Universitario,Profesional Independiente,Si,0,5-10 Km
BS-12055,Betsabé Saldaña,Casado,110000,Universitario,Profesional Independiente,No,4,2-5 Km
VS-21505,Vanesa Sarabia,Casado,110000,Universitario,Profesional Independiente,No,4,2-5 Km
ES-14515,Eulalia Sánchez,Casado,80000,Educación Técnica,Técnico,Si,2,5-10 Km
CG-12340,César Gallardo,Casado,60000,Educación Técnica,Profesional Independiente,No,2,1-2 Km
ML-18940,Moisés Lucio,Soltero,60000,Educación Técnica,Profesional Independiente,Si,2,5-10 Km
MV-18340,Malena Viera,Soltero,70000,Universitario en Curso,Comerciante,Si,2,5-10 Km
MA-18370,Manuela Armenta,Soltero,70000,Postgrado,Comerciante,No,2,1-2 Km
VO-21580,Vanesa Olmos,Soltero,70000,Universitario en Curso,Comerciante,Si,2,5-10 Km
LC-17530,Loreto Cepeda,Soltero,70000,Universitario en Curso,Comerciante,Si,2,5-10 Km
EN-13900,Emilio Noriega,Soltero,70000,Universitario en Curso,Comerciante,No,2,1-2 Km
GT-15250,Gustavo Trejo,Soltero,70000,Universitario en Curso,Comerciante,No,2,1-2 Km
HA-15700,Heidi Anaya,Casado,60000,Universitario en Curso,Comerciante,Si,2,5-10 Km
GC-15130,Gerardo Carrillo,Soltero,70000,Universitario,Profesional Independiente,No,2,5-10 Km
CA-13060,Claudia Aguilar,Soltero,70000,Universitario,Profesional Independiente,No,2,1-2 Km
IL-16105,Isaac Leyva,Casado,70000,Universitario en Curso,Comerciante,No,2,1-2 Km
JM-16720,Jeremías Montés,Casado,80000,Universitario en Curso,Comerciante,Si,2,5-10 Km
QG-20200,Quique Griego,Casado,90000,Secundario,Comerciante,Si,2,5-10 Km
AB-11545,Astrid Briseño,Casado,90000,Secundario,Comerciante,Si,2,5-10 Km
LV-17770,Lara Varela,Soltero,120000,Universitario en Curso,Comerciante,Si,3,5-10 Km
HC-15760,Heraldo Cadena,Casado,90000,Secundario,Comerciante,Si,2,1-2 Km
SA-20920,Sofía Alba,Soltero,90000,Secundario,Comerciante,Si,2,5-10 Km
IV-16300,Irene Verdes,Casado,130000,Secundario,Comerciante,Si,4,0-1 Km
WM-21805,Wendy Morales,Casado,90000,Secundario,Comerciante,Si,2,5-10 Km
NV-19360,Normán Venegas,Casado,90000,Secundario,Comerciante,Si,2,5-10 Km
CA-12715,Claudio Aguilar,Soltero,90000,Secundario,Comerciante,Si,2,5-10 Km
TR-21250,Trinidad Rubio,Casado,110000,Universitario en Curso,Comerciante,Si,1,2-5 Km
DC-13480,Débora Ceja,Casado,90000,Universitario en Curso,Técnico,Si,2,1-2 Km
JA-16885,Joshua Altamirano,Soltero,30000,Educación Técnica,Obrero,Si,0,0-1 Km
AM-10075,Alberto Márquez,Casado,150000,Postgrado,Profesional Empleado,Si,0,0-1 Km
HH-15850,Higinia Horta,Casado,60000,Universitario,Obrero,Si,0,0-1 Km
EM-13990,Elsa Mújica,Casado,60000,Universitario,Obrero,Si,0,0-1 Km
LD-18130,Luna Delgado,Casado,150000,Postgrado,Profesional Empleado,Si,0,0-1 Km
GI-15370,Gorka Irizarri,Casado,40000,Universitario,Obrero,Si,0,0-1 Km
GB-15055,Gabriela Bustamante,Casado,150000,Postgrado,Profesional Empleado,Si,0,0-1 Km
DV-13420,Dora Villaseñor,Soltero,150000,Postgrado,Profesional Empleado,Si,0,0-1 Km
EC-14395,Ernestina Cepeda,Casado,140000,Postgrado,Profesional Empleado,Si,0,0-1 Km
RZ-20275,Rafel Zarate,Casado,150000,Postgrado,Profesional Empleado,Si,0,0-1 Km
JC-17005,Julio César Torres,Casado,160000,Postgrado,Profesional Empleado,Si,0,0-1 Km
AA-10225,Alejandra Alcaraz,Casado,50000,Universitario,Obrero,Si,0,0-1 Km
LS-17695,Luciano Sosa,Casado,30000,Universitario en Curso,Obrero,Si,0,0-1 Km
CL-12775,Clementino Leiva,Soltero,40000,Universitario en Curso,Obrero,Si,0,0-1 Km
MA-18580,Matilde Alvarado,Soltero,40000,Universitario en Curso,Obrero,Si,1,0-1 Km
AV-10210,Aída Vélez,Casado,40000,Universitario en Curso,Obrero,Si,1,0-1 Km
LB-17860,Luciano Bernal,Casado,40000,Universitario en Curso,Obrero,Si,1,0-1 Km
RC-20350,Rafaela Carvajal,Casado,40000,Universitario en Curso,Obrero,Si,1,2-5 Km
MB-19030,Mora Borrego,Casado,160000,Postgrado,Profesional Empleado,Si,0,0-1 Km
HS-15610,Higinio Suárez,Soltero,120000,Universitario,Profesional Empleado,Si,0,0-1 Km
AN-10435,Agustín Negrete,Casado,40000,Universitario en Curso,Obrero,Si,1,0-1 Km
LC-17440,Lara Cantú,Soltero,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
DA-13345,Diana Aguirre,Casado,30000,Universitario en Curso,Obrero,Si,0,0-1 Km
NA-19495,Nora Arroyo,Casado,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
DA-13555,Dimitri Arcones,Soltero,40000,Universitario en Curso,Obrero,No,1,2-5 Km
TA-21310,Tomás Arredondo,Soltero,40000,Universitario en Curso,Obrero,No,1,2-5 Km
AL-10975,Amanda Limón,Soltero,40000,Universitario en Curso,Obrero,No,1,0-1 Km
NH-19240,Neftalí Herrera,Soltero,40000,Universitario en Curso,Obrero,No,1,0-1 Km
CL-12505,Cipriano Lucero,Soltero,40000,Universitario en Curso,Obrero,Si,1,2-5 Km
LP-17740,Laura Prieto,Casado,10000,Secundario,Obrero,Si,2,0-1 Km
IL-16375,Ignacio Lobato,Casado,10000,Secundario,Obrero,No,2,0-1 Km
AC-10780,Amadeo Collado,Soltero,10000,Secundario,Obrero,No,2,0-1 Km
AZ-10300,Anselmo Zambrano,Soltero,10000,Secundario,Obrero,No,0,2-5 Km
YA-21880,Yanira Acuna,Soltero,10000,Secundario,Obrero,No,0,1-2 Km
KP-17275,Karina Padilla,Casado,120000,Universitario,Profesional Empleado,Si,0,0-1 Km
GZ-15115,Gerardo Zaragoza,Casado,120000,Universitario,Profesional Empleado,Si,0,0-1 Km
ML-18325,Marcos Laureano,Soltero,10000,Secundario,Obrero,No,0,1-2 Km
GG-15340,Gloria Girón,Casado,120000,Universitario,Profesional Empleado,No,0,0-1 Km
GG-15265,Gabriela Guerrero,Casado,120000,Universitario,Profesional Empleado,Si,0,0-1 Km
EG-13735,Edith González,Casado,120000,Universitario,Profesional Empleado,Si,0,0-1 Km
SM-20890,Saúl Mendoza,Soltero,120000,Universitario,Profesional Empleado,Si,0,0-1 Km
DC-13525,David Caraballo,Casado,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
GO-15310,Gema Olivera,Soltero,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
RP-20245,Rafa Portillo,Casado,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
CV-12700,Clarisa Valle,Soltero,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
AR-10750,Adriano Rolón,Casado,160000,Postgrado,Profesional Empleado,Si,0,0-1 Km
BA-11965,Benito Armenteros,Soltero,10000,Secundario,Obrero,No,1,2-5 Km
TG-21100,Teo Guerrero,Casado,10000,Secundario,Obrero,Si,1,2-5 Km
AB-10135,Alfredo Barajas,Soltero,30000,Universitario en Curso,Obrero,Si,1,1-2 Km
MR-18550,Mateo Rodríguez,Casado,30000,Universitario en Curso,Obrero,Si,1,2-5 Km
AT-11560,Adriana Téllez,Casado,30000,Universitario en Curso,Obrero,Si,1,2-5 Km
AB-10885,Ana Borrego,Casado,160000,Postgrado,Profesional Empleado,Si,0,0-1 Km
KC-17200,Karmele Carbajal,Casado,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
HE-16030,Humberto Espinal,Soltero,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
RA-20530,Romero Arévalo,Casado,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
IB-16090,Isaac Barajas,Soltero,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
LR-17665,Lope Rodríguez,Casado,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
GA-15205,Gregorio Acuna,Soltero,10000,Secundario,Obrero,No,1,2-5 Km
MF-18385,Manuela Flores,Soltero,10000,Secundario,Obrero,No,1,2-5 Km
PA-19900,Patricia Agosto,Soltero,10000,Secundario,Obrero,Si,0,0-1 Km
JA-16705,Jazmín Aguirre,Soltero,10000,Secundario,Obrero,Si,0,0-1 Km
EG-14050,Elías Guerrero,Soltero,10000,Secundario,Obrero,Si,0,0-1 Km
KV-17155,Karim Valdés,Soltero,10000,Secundario,Obrero,Si,0,0-1 Km
MT-18265,Maira Trejo,Soltero,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
AC-11680,Alina Casillas,Casado,10000,Secundario,Obrero,No,1,0-1 Km
DJ-13510,Domingo Jaime,Soltero,30000,Universitario en Curso,Obrero,No,1,0-1 Km
OP-19630,Olimpia Pedraza,Soltero,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
AP-10705,Alicia Pizarro,Soltero,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
MC-18865,Miguel Chapa,Soltero,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
FO-14725,Felipe Olivera,Casado,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
MC-18445,Marcel Corral,Casado,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
VO-21520,Vera Olmos,Soltero,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
HV-15925,Horacio Valverde,Soltero,40000,Universitario en Curso,Obrero,No,2,0-1 Km
RV-20635,Rodolfo Villaseñor,Soltero,40000,Universitario en Curso,Obrero,No,2,0-1 Km
NP-19375,Normán Pedrosa,Casado,30000,Universitario en Curso,Obrero,Si,1,2-5 Km
EA-13825,Eloy Alcántara,Casado,30000,Universitario en Curso,Obrero,Si,1,0-1 Km
VA-21445,Valentina Acuna,Casado,10000,Secundario,Obrero,No,2,0-1 Km
LE-17590,Lupe Escalante,Soltero,10000,Secundario,Obrero,Si,1,0-1 Km
VM-21625,Víctor Morales,Casado,30000,Universitario en Curso,Obrero,Si,0,2-5 Km
AA-10615,Alicia Abrego,Casado,80000,Universitario,Profesional Independiente,No,1,2-5 Km
AL-11035,Ane Lomeli,Soltero,80000,Universitario,Profesional Independiente,Si,1,10+ Km
PL-19930,Paula Lara,Casado,80000,Universitario,Profesional Independiente,No,1,2-5 Km
GA-15325,Germán Armijo,Soltero,80000,Universitario,Profesional Independiente,Si,1,10+ Km
CD-12895,Conchi Durán,Soltero,90000,Universitario,Profesional Independiente,No,2,10+ Km
SP-20695,Sabino Pérez,Casado,60000,Educación Técnica,Técnico,Si,4,2-5 Km
LS-17875,Luciano Solórzano,Casado,70000,Educación Técnica,Profesional Independiente,Si,2,10+ Km
OH-19675,Olegario Holguín,Soltero,90000,Universitario,Profesional Independiente,No,2,10+ Km
PB-19810,Paciente Bravo,Casado,150000,Postgrado,Comerciante,Si,4,0-1 Km
BA-12100,Blas Alba,Casado,100000,Secundario,Comerciante,Si,4,10+ Km
HA-15970,Horacio Armendáriz,Casado,110000,Secundario,Comerciante,Si,4,5-10 Km
BL-11725,Baltasar Luján,Casado,170000,Secundario,Comerciante,Si,3,5-10 Km
RR-20545,Romina Roque,Casado,80000,Universitario,Profesional Independiente,No,1,2-5 Km
CD-12940,Corina Dueñas,Casado,80000,Universitario,Profesional Independiente,Si,2,10+ Km
LF-17500,Leticia Flórez,Casado,90000,Educación Técnica,Profesional Independiente,Si,2,10+ Km
CM-12295,Celso Meza,Casado,110000,Secundario,Comerciante,Si,4,10+ Km
HT-16045,Humberto Torres,Casado,110000,Universitario,Profesional Independiente,Si,2,10+ Km
UV-21415,Urso Valverde,Soltero,120000,Secundario,Comerciante,Si,2,10+ Km
CV-12955,Cornelio Vázquez,Casado,80000,Universitario,Profesional Independiente,Si,2,10+ Km
FT-14635,Florencia Terán,Casado,90000,Educación Técnica,Profesional Independiente,Si,2,10+ Km
EA-14140,Elisenda Aguilar,Casado,110000,Universitario,Profesional Independiente,Si,2,10+ Km
FC-14695,Federico Callas,Casado,80000,Educación Técnica,Profesional Independiente,Si,2,10+ Km
RM-20485,Rodolfo Molina,Casado,80000,Educación Técnica,Profesional Independiente,No,2,2-5 Km
NM-19090,Néstor Mena,Casado,170000,Universitario,Profesional Independiente,Si,4,0-1 Km
CG-12565,Claudio García,Soltero,100000,Universitario,Comerciante,Si,4,10+ Km
BO-12010,Bernardina Olmos,Casado,160000,Universitario,Comerciante,No,4,10+ Km
AA-10165,Adán Atencio,Casado,90000,Secundario,Comerciante,Si,3,10+ Km
BC-12190,Buenaventura Caldera,Casado,130000,Secundario,Comerciante,Si,4,0-1 Km
DA-13225,Dánae Abrego,Casado,90000,Secundario,Comerciante,No,3,5-10 Km
EC-14260,Efraín Collazo,Casado,80000,Educación Técnica,Técnico,No,2,5-10 Km
AR-10690,Alfonso Raya,Casado,90000,Educación Técnica,Técnico,No,2,5-10 Km
MM-18220,Maya Méndez,Casado,90000,Educación Técnica,Técnico,Si,2,10+ Km
CO-12925,Coralía Olivas,Soltero,90000,Universitario,Profesional Independiente,No,4,2-5 Km
EG-14320,Eulalio García,Casado,70000,Universitario,Profesional Independiente,Si,3,10+ Km
BH-11875,Baudilia Hurtado,Soltero,70000,Universitario,Profesional Independiente,No,3,10+ Km
BR-12160,Brígida Rolón,Soltero,70000,Universitario,Profesional Independiente,No,3,10+ Km
FT-14815,Fito Trujillo,Casado,70000,Universitario,Profesional Independiente,Si,4,10+ Km
KP-17140,Karen Partida,Soltero,80000,Universitario,Profesional Independiente,Si,3,10+ Km
LN-17680,Lucas Nazario,Casado,80000,Universitario,Profesional Independiente,Si,3,10+ Km
RS-20425,Renau Saavedra,Soltero,130000,Secundario,Comerciante,Si,4,0-1 Km
BC-12115,Blanca Carrasco,Soltero,70000,Universitario,Profesional Independiente,No,4,10+ Km
AE-10945,Anacleto Espinal,Soltero,80000,Universitario,Profesional Independiente,No,3,10+ Km
MG-19015,Mónica Granados,Soltero,80000,Universitario,Profesional Independiente,No,3,10+ Km
IB-16180,Iris Barena,Soltero,80000,Universitario,Profesional Independiente,No,3,10+ Km
BA-12070,Bianca Arreola,Casado,100000,Secundario,Comerciante,Si,2,10+ Km
NC-19270,Nerea Colunga,Casado,120000,Doctorado,Profesional Independiente,Si,4,10+ Km
FM-14650,Felicia Montañez,Casado,90000,Universitario,Profesional Independiente,Si,3,10+ Km
CÁ-13135,Cintia Álvarez,Casado,100000,Secundario,Comerciante,Si,2,10+ Km
AV-11530,Astrid Vega,Soltero,80000,Universitario,Profesional Independiente,No,3,10+ Km
CB-12730,Claudio Bañuelos,Soltero,90000,Universitario,Profesional Independiente,No,3,10+ Km
JR-16615,Judit Rodríguez,Soltero,90000,Universitario,Profesional Independiente,No,3,10+ Km
MB-18805,Millán Becerra,Casado,110000,Secundario,Comerciante,Si,4,10+ Km
FG-15010,Faustina Garrido,Casado,110000,Secundario,Comerciante,No,4,10+ Km
AM-11245,Arán Maya,Casado,90000,Universitario,Profesional Independiente,Si,4,10+ Km
AV-11275,Ari Verduzco,Casado,90000,Universitario,Profesional Independiente,No,4,10+ Km
SC-20785,Sandra Crespo,Casado,150000,Secundario,Comerciante,Si,4,10+ Km
RD-20215,Ramiro Dávila,Casado,170000,Universitario en Curso,Comerciante,Si,4,0-1 Km
NC-19255,Natividad Collazo,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
VZ-21685,Valerio Zayas,Soltero,10000,Secundario en Curso,Obrero,No,2,1-2 Km
EO-13885,Edith Ojeda,Soltero,20000,Secundario en Curso,Obrero,No,2,0-1 Km
EM-13945,Emanuel Mesa,Soltero,80000,Universitario,Profesional Empleado,Si,1,2-5 Km
TT-21145,Thalía Torres,Soltero,90000,Universitario,Profesional Independiente,Si,2,5-10 Km
VC-21565,Vanesa Cepeda,Soltero,20000,Secundario en Curso,Obrero,No,2,1-2 Km
CM-12820,Cornelio Marín,Soltero,20000,Secundario en Curso,Obrero,Si,2,1-2 Km
AV-10030,Adán Vera,Soltero,30000,Secundario,Obrero,No,1,1-2 Km
AC-10105,Abraham Cedillo,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
TS-21205,Tino Salinas,Soltero,30000,Secundario,Obrero,No,1,1-2 Km
TU-21295,Tomasa Urena,Soltero,30000,Secundario,Obrero,No,1,2-5 Km
RC-20575,Reyes Coto,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
AO-10405,Augusto Olivares,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
MG-18355,Maite Girón,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
SB-20830,Sarai Barrientos,Soltero,30000,Secundario,Obrero,No,1,1-2 Km
FM-14920,Francisco Molina,Casado,50000,Educación Técnica,Técnico,Si,1,0-1 Km
HU-15670,Héctor Urías,Soltero,70000,Universitario,Profesional Empleado,Si,0,0-1 Km
YV-21850,Yago Villanueva,Casado,70000,Universitario,Profesional Empleado,No,0,0-1 Km
NA-19285,Nicole Argüello,Soltero,10000,Secundario en Curso,Obrero,Si,2,1-2 Km
UN-21385,Uriel Nieves,Soltero,10000,Secundario en Curso,Obrero,No,2,1-2 Km
YP-21910,Yasir Polanco,Soltero,20000,Secundario en Curso,Obrero,Si,2,1-2 Km
GJ-15295,Gladis Juárez,Soltero,20000,Secundario en Curso,Obrero,No,2,1-2 Km
IC-16555,Ingrid Calvillo,Soltero,40000,Educación Técnica,Obrero,No,2,0-1 Km
BR-11770,Bartolomé Rosales,Casado,40000,Educación Técnica,Obrero,No,2,0-1 Km
CM-12460,Casandra Mateo,Soltero,30000,Secundario,Obrero,No,1,2-5 Km
LP-17785,Lara Porras,Soltero,70000,Universitario,Profesional Empleado,Si,0,1-2 Km
MG-18775,Máximo Guzmán,Soltero,70000,Universitario,Profesional Empleado,Si,0,1-2 Km
CC-13045,Crístofer Cabrera,Soltero,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
LM-18115,Lucas Méndez,Soltero,70000,Universitario,Profesional Empleado,Si,2,0-1 Km
PE-19960,Pablo Esparza,Soltero,70000,Universitario,Profesional Empleado,Si,2,1-2 Km
JC-16960,Julio Corral,Soltero,70000,Universitario,Profesional Empleado,Si,2,1-2 Km
BJ-12145,Bernardo Jáquez,Soltero,70000,Universitario,Profesional Empleado,Si,2,1-2 Km
DC-13360,Dina Cazares,Soltero,50000,Educación Técnica,Técnico,Si,0,0-1 Km
MR-18745,Maribel Ríos,Soltero,70000,Universitario,Profesional Empleado,Si,2,1-2 Km
BP-11815,Bautista Porras,Soltero,70000,Universitario,Profesional Empleado,Si,1,0-1 Km
LB-18070,Luisa Benítez,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
GC-15085,Genoveva Contreras,Casado,50000,Educación Técnica,Técnico,Si,1,0-1 Km
AC-10270,Adelina Castaneda,Soltero,60000,Educación Técnica,Técnico,Si,0,1-2 Km
DC-13645,Donatella Casas,Soltero,60000,Educación Técnica,Técnico,No,0,0-1 Km
AS-10960,Anacleto Santana,Soltero,60000,Educación Técnica,Técnico,Si,0,1-2 Km
GV-15475,Guido Varela,Soltero,60000,Educación Técnica,Técnico,Si,0,1-2 Km
BC-11905,Bautista Camarillo,Casado,50000,Educación Técnica,Técnico,Si,1,5-10 Km
FH-14575,Faustina Huerta,Casado,50000,Educación Técnica,Técnico,Si,1,1-2 Km
ES-14230,Emiliana Serna,Casado,50000,Educación Técnica,Técnico,Si,1,2-5 Km
CM-12625,Crístofer Mayo,Soltero,30000,Educación Técnica,Obrero,Si,2,1-2 Km
OM-19780,Osvaldo Montano,Soltero,40000,Educación Técnica,Obrero,No,2,1-2 Km
CF-12280,Cristian Ferro,Casado,90000,Educación Técnica,Profesional Empleado,Si,1,2-5 Km
BU-11980,Benito Urrutia,Casado,90000,Educación Técnica,Profesional Empleado,Si,1,2-5 Km
CG-12685,Circe Grijalva,Casado,90000,Educación Técnica,Profesional Empleado,Si,1,2-5 Km
ÁU-10285,Águeda Urbina,Casado,70000,Universitario,Profesional Empleado,Si,1,0-1 Km
OB-19705,Orestes Briones,Casado,70000,Universitario,Profesional Empleado,Si,1,0-1 Km
MM-18535,Marta Manzanares,Casado,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
DT-13375,Domingo Torres,Casado,70000,Universitario,Profesional Empleado,Si,1,0-1 Km
HB-15820,Hernando Baeza,Casado,70000,Universitario,Profesional Empleado,Si,1,0-1 Km
TM-21220,Tirso Marín,Casado,80000,Educación Técnica,Técnico,Si,0,0-1 Km
GC-15460,Guiomar Cuellar,Casado,70000,Universitario,Profesional Empleado,Si,1,0-1 Km
IV-16135,Iván Valle,Casado,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
LV-17830,Lucía Villa,Casado,70000,Universitario,Profesional Empleado,Si,1,0-1 Km
CG-12550,Claudio Gil,Casado,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
RM-20365,Rafaela Marcos,Casado,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
SS-20710,Salomón Soto,Casado,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
BL-11860,Bastián Luján,Casado,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
AR-11170,Antonio Rubio,Casado,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
LS-17560,Laia Santillán,Casado,70000,Universitario,Profesional Empleado,Si,1,0-1 Km
DS-13315,Dafne Sedillo,Casado,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
GM-15280,Gisela Maya,Casado,70000,Universitario,Profesional Empleado,Si,1,1-2 Km
JL-16870,José Luís Canales,Soltero,60000,Educación Técnica,Técnico,Si,0,1-2 Km
ÚS-21430,Úrsula Soto,Casado,60000,Educación Técnica,Técnico,Si,0,0-1 Km
HQ-15730,Hortensia Quiñones,Casado,60000,Educación Técnica,Técnico,Si,0,1-2 Km
EM-14110,Esperanza Mesa,Casado,60000,Educación Técnica,Técnico,Si,0,0-1 Km
UP-21370,Urías Pantoja,Soltero,60000,Educación Técnica,Técnico,No,0,0-1 Km
AA-10150,Alonso Arévalo,Casado,60000,Educación Técnica,Técnico,Si,0,1-2 Km
GC-15160,Gloria Carrera,Soltero,60000,Educación Técnica,Técnico,Si,0,1-2 Km
SC-20740,Salvador Calderón,Soltero,60000,Educación Técnica,Técnico,No,0,0-1 Km
EV-13960,Enrique Varela,Soltero,30000,Universitario en Curso,Obrero,No,0,0-1 Km
JT-17050,Jairo Tovar,Casado,30000,Universitario en Curso,Obrero,Si,1,2-5 Km
ÓA-19750,Óscar Armendáriz,Casado,80000,Universitario,Profesional Empleado,Si,0,1-2 Km
RM-20380,Raúl Mesa,Casado,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
RF-20395,Ricardo Franco,Casado,80000,Universitario,Profesional Empleado,Si,0,2-5 Km
EM-13750,Eduardo Méndez,Casado,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
AA-10555,Alina Armijo,Soltero,170000,Postgrado,Profesional Empleado,Si,0,0-1 Km
HO-15565,Haydee Ortega,Casado,70000,Universitario,Profesional Empleado,Si,0,0-1 Km
PV-20035,Petra Vergara,Soltero,70000,Universitario,Profesional Empleado,Si,0,0-1 Km
OP-19690,Onésimo Pagán,Soltero,10000,Secundario,Obrero,Si,1,0-1 Km
IC-16540,Inés Calvillo,Soltero,30000,Universitario en Curso,Obrero,No,1,1-2 Km
NJ-19420,Nilo Jaime,Casado,30000,Universitario en Curso,Obrero,Si,1,2-5 Km
DR-13615,Domingo Rivero,Soltero,10000,Secundario,Obrero,Si,2,0-1 Km
CS-13075,Cesar Sedillo,Casado,70000,Universitario,Profesional Empleado,Si,0,0-1 Km
DC-13390,David Cordero,Casado,30000,Universitario en Curso,Obrero,Si,1,2-5 Km
LB-17380,Lázaro Bernal,Soltero,80000,Universitario,Profesional Empleado,No,0,1-2 Km
NM-19315,Noé Martínez,Soltero,80000,Universitario,Profesional Empleado,No,0,0-1 Km
ÁP-10900,Ángel Prieto,Soltero,80000,Universitario,Profesional Empleado,No,1,0-1 Km
CT-12535,Cecilia Tejada,Soltero,80000,Universitario,Profesional Empleado,No,1,1-2 Km
IL-16600,Ivonne Laureano,Soltero,40000,Educación Técnica,Obrero,Si,2,0-1 Km
HO-15805,Hernando Orellana,Casado,20000,Secundario,Obrero,Si,1,2-5 Km
LC-17800,Lorena Corral,Soltero,20000,Secundario,Obrero,No,1,2-5 Km
LM-17605,Lucrecia Maldonado,Soltero,20000,Secundario,Obrero,No,2,0-1 Km
OM-19660,Ofelia Maya,Soltero,20000,Secundario,Obrero,Si,0,0-1 Km
RO-20560,René Olivo,Casado,70000,Universitario,Profesional Empleado,Si,0,0-1 Km
LV-18025,Luís Velázquez,Casado,70000,Universitario,Profesional Empleado,Si,0,0-1 Km
EL-14425,Ernesto León,Soltero,20000,Secundario,Obrero,Si,0,0-1 Km
GD-15505,Gustavo Dávila,Casado,80000,Universitario,Profesional Empleado,Si,1,2-5 Km
FM-14710,Félix Mendoza,Casado,50000,Educación Técnica,Técnico,Si,2,0-1 Km
JC-17110,Josefina Cruz,Casado,50000,Educación Técnica,Técnico,Si,2,0-1 Km
CP-12580,Constantino Padilla,Casado,50000,Educación Técnica,Técnico,Si,2,0-1 Km
AF-10120,Abril Ferrer,Soltero,20000,Secundario,Obrero,Si,1,0-1 Km
CC-12610,Carla Canales,Soltero,20000,Secundario,Obrero,Si,1,0-1 Km
FA-14905,Francisco Alonso,Soltero,20000,Secundario,Obrero,Si,2,0-1 Km
HE-15715,Herminia Enríquez,Casado,50000,Educación Técnica,Técnico,Si,2,0-1 Km
AB-11110,Aníbal Barragán,Casado,50000,Educación Técnica,Técnico,Si,2,0-1 Km
DB-13210,Daniel Barrientos,Soltero,30000,Educación Técnica,Obrero,Si,2,0-1 Km
MR-18430,Marc Romo,Soltero,20000,Secundario,Obrero,Si,1,0-1 Km
CA-12310,Camelia Almanza,Casado,50000,Educación Técnica,Técnico,Si,1,2-5 Km
CG-13015,Cristo Gámez,Casado,70000,Universitario,Profesional Independiente,Si,0,0-1 Km
AM-10315,Armando Medina,Soltero,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
TD-21130,Telmo Díaz,Soltero,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
TF-21070,Tacio Franco,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
RS-20620,Rocío Salcedo,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
